,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,PFE,PFE,PFE,PFE,PFE,PFE,PFE,DIS,DIS,DIS,DIS,DIS,DIS,DIS
2022-10-20 04:00:00+00:00,143.02,145.89,142.65,143.39,64521989,517760,144.207239,235.855,241.31,234.87,236.15,21811015,255775,237.195088,43.27,43.41,42.8226,42.91,17633923,118096,43.092826,98.23,100.75,98.11,98.59,8174804,111536,99.06219
2022-10-21 04:00:00+00:00,142.87,147.8479,142.649,147.27,86549149,621572,145.519084,234.74,243.0,234.5,242.12,26299733,290614,239.339429,43.31,45.16,42.99,44.95,36432827,191567,44.650134,98.35,102.3,97.89,102.04,10144034,115020,100.887059
2022-10-24 04:00:00+00:00,147.185,150.23,146.0,149.45,75968735,652872,148.374492,243.76,247.84,241.295,247.25,25035516,321867,245.363795,45.075,45.87,44.985,45.54,24905196,133689,45.574877,102.12,103.19,100.12,101.72,8205612,111842,101.742494
2022-10-25 04:00:00+00:00,150.09,152.49,149.36,152.34,74782289,581422,151.435017,247.26,251.04,245.83,250.66,34775505,431898,247.914303,45.27,45.82,44.89,45.59,23080300,132091,45.547539,102.16,104.7299,102.03,104.36,7673126,109810,103.845656
2022-10-26 04:00:00+00:00,150.96,151.99,148.04,149.35,88834489,693414,150.040815,231.17,238.3,230.06,231.32,82589077,977356,233.575597,45.92,46.65,45.62,46.06,21341815,137814,46.214739,103.53,107.43,103.53,104.63,9203533,124973,105.563733
2022-10-27 04:00:00+00:00,148.07,149.046,144.13,144.8,109198287,944054,145.31176,231.04,233.69,225.78,226.75,40424645,502651,227.639146,45.81,46.1079,45.68,45.74,20313936,106853,45.852363,105.805,106.87,104.31,104.44,8642107,107048,105.266287
2022-10-28 04:00:00+00:00,148.2,157.5,147.82,155.74,164513407,1226015,154.587167,226.24,236.6,226.05,235.87,40608769,452772,233.167197,45.98,47.52,45.93,47.43,27768689,160041,47.230131,104.08,106.09,103.525,105.95,7205571,98516,105.174974
2022-10-31 04:00:00+00:00,153.155,154.24,151.92,153.34,97925458,726580,153.279315,233.76,234.92,231.15,232.13,28349085,310616,232.713069,47.08,47.385,46.54,46.55,29880759,165293,46.823608,105.66,106.9,104.82,106.54,8787652,97440,106.155102
2022-11-01 04:00:00+00:00,155.08,155.45,149.13,150.65,80379345,650595,150.980742,234.6,235.74,227.325,228.17,30602171,355474,229.273038,48.0,48.42,47.4,48.01,30576105,205865,47.901234,107.7,108.84,105.64,106.0,7947986,104828,106.627459
2022-11-02 04:00:00+00:00,148.945,152.17,145.0,145.03,92496880,777052,148.197608,229.46,231.3,220.04,220.1,37977398,457352,224.73266,47.77,48.17,46.95,47.07,25464863,173605,47.313623,105.45,106.08,101.785,101.82,9434488,133855,103.549255
2022-11-03 04:00:00+00:00,142.06,142.8,138.75,138.88,97919272,871801,140.11452,220.09,220.41,213.98,214.25,36633922,461770,216.652116,46.36,46.8,46.16,46.57,20103595,141663,46.542444,100.2,100.7,98.56,99.25,8969964,131758,99.545529
2022-11-04 04:00:00+00:00,142.09,142.67,134.38,138.38,141120882,1161509,137.350038,217.55,221.59,213.431,221.39,36787832,410717,218.349567,47.47,47.54,46.61,47.22,23827683,129961,47.157094,101.15,101.16,98.11,99.58,11005110,142284,99.445093
2022-11-07 05:00:00+00:00,137.11,139.145,135.671,138.92,83385027,715006,137.466882,221.99,228.41,221.28,227.87,33497979,346832,225.858308,47.16,47.65,46.75,47.09,20269149,108762,47.133318,100.88,101.56,98.99,100.43,11339529,131653,100.129869
2022-11-08 05:00:00+00:00,140.41,141.43,137.49,139.5,89888299,637129,139.570077,228.7,231.65,225.84,228.87,28180939,328336,229.218665,47.04,47.75,46.745,47.35,17939750,114252,47.349086,100.74,101.9687,98.05,99.9,27090493,293091,97.000238
2022-11-09 05:00:00+00:00,138.5,138.55,134.5933,134.87,74918639,633362,135.989576,227.37,228.6327,224.33,224.51,27880165,275118,225.982491,47.16,47.5,46.7,46.72,15243283,92980,47.050161,90.55,91.1,86.28,86.75,61943420,665958,88.161383
2022-11-10 05:00:00+00:00,141.24,146.87,139.5,146.87,118840819,874900,144.132248,235.43,243.33,235.0,242.98,46263296,490105,239.842306,47.525,47.75,46.85,47.38,20379908,115263,47.328488,89.75,90.5,87.608,90.46,36888750,337801,89.236568
2022-11-11 05:00:00+00:00,145.82,150.01,144.37,149.7,93993056,742242,148.193332,242.99,247.99,241.93,247.11,34620246,368001,245.583751,47.07,47.695,46.31,47.6,20822157,144088,47.108448,91.58,95.58,91.1,95.01,22268034,238962,93.868878
2022-11-14 05:00:00+00:00,148.97,150.28,147.43,148.28,73372771,576279,148.723597,241.985,243.91,239.21,241.55,31121010,351651,242.096714,47.99,49.82,47.93,49.24,25819240,162747,49.248556,95.85,96.62,94.21,94.28,20484186,176602,95.302231
2022-11-15 05:00:00+00:00,152.215,153.59,148.5613,150.04,89767604,702845,151.2372,245.66,247.0,240.03,241.97,31336176,376652,243.348242,49.34,49.525,48.18,48.57,25240008,155997,48.840662,96.0,97.18,93.695,95.51,15695340,192357,95.56756
2022-11-16 05:00:00+00:00,149.13,149.87,147.29,148.79,64218266,472247,148.659645,242.79,243.8,240.42,241.73,24093272,270175,242.059894,48.8,49.06,48.05,48.05,15668392,100923,48.322341,95.22,95.22,93.72,93.95,11077506,133385,94.142266
2022-11-17 05:00:00+00:00,146.43,151.48,146.15,150.72,80440397,563714,149.708542,237.78,243.25,237.63,241.68,23123544,267476,241.205796,47.8,48.495,47.53,48.33,13158639,94812,48.187959,92.12,92.27,90.85,91.45,12258233,156907,91.518778
2022-11-18 05:00:00+00:00,152.305,152.7,149.97,151.29,74829573,514103,151.194437,243.51,243.74,239.03,241.22,27613523,265827,240.767888,48.64,48.83,47.87,48.23,20541514,97098,48.240407,92.86,93.16,90.91,91.8,9972820,112324,91.666205
2022-11-21 05:00:00+00:00,150.16,150.37,147.715,148.01,58724070,504777,148.481669,241.43,244.67,241.19,242.05,26396199,270840,242.283198,48.1,48.28,47.72,48.18,14695311,89665,48.107992,100.12,100.89,96.32,97.58,70235689,581237,98.313397
2022-11-22 05:00:00+00:00,148.13,150.42,146.925,150.18,51804132,405185,149.195665,243.59,245.31,240.71,245.03,19665699,216514,243.650429,48.34,49.2471,48.24,49.08,16317210,104865,48.995218,97.0,97.67,94.68,96.21,25733036,237353,95.755083
2022-11-23 05:00:00+00:00,149.45,151.83,149.34,151.07,58318894,444424,150.787296,245.105,248.28,244.27,247.58,19508462,229081,246.876744,48.96,49.22,48.52,48.85,10648547,81464,48.817687,96.0,99.34,95.7801,98.88,15446443,166538,98.086583
2022-11-25 05:00:00+00:00,148.305,148.88,147.12,148.11,35195860,319570,148.166814,247.31,248.7,246.73,247.49,9200971,126713,247.676677,48.93,49.22,48.835,49.21,6758514,43184,49.05152,98.81,99.81,98.08,98.87,6663918,76724,99.267495
2022-11-28 05:00:00+00:00,145.14,146.64,143.38,144.22,69346522,614357,144.782015,246.08,246.65,240.8,241.76,24809167,273043,242.533758,49.18,49.74,49.06,49.57,20685219,125046,49.442391,98.21,99.13,95.43,95.69,13655788,155103,96.50268
2022-11-29 05:00:00+00:00,144.29,144.81,140.355,141.17,83790799,713282,142.050897,241.4,242.79,238.21,240.33,17956313,222057,240.275653,49.5,49.67,49.095,49.49,17144783,94886,49.434505,96.0,96.4299,93.92,94.69,13198691,148514,94.849587
2022-11-30 05:00:00+00:00,141.395,148.72,140.55,148.03,111885406,706282,145.153909,240.57,255.33,239.86,255.14,47502238,447419,250.416157,49.64,50.13,49.04,50.13,35393444,107685,49.90447,94.95,97.94,93.87,97.87,15267738,148322,96.333174
2022-12-01 05:00:00+00:00,148.21,149.13,146.61,148.31,71250381,525985,148.105003,253.87,256.12,250.9156,254.69,26054508,352799,254.358458,50.31,51.155,50.28,51.08,23553004,147790,50.918172,97.87,98.835,96.58,98.59,13843798,149126,98.054043
2022-12-02 05:00:00+00:00,145.96,148.0,145.65,147.81,65537445,464551,146.85862,249.82,256.06,249.69,255.02,21528520,278398,253.114101,50.56,51.325,50.48,50.91,16847082,98237,50.957881,97.46,99.69,97.0101,99.43,12587742,118330,98.836537
2022-12-05 05:00:00+00:00,147.77,150.9199,145.77,146.63,68826442,586791,147.638418,252.01,253.819,248.06,250.2,23435294,276722,250.679535,50.91,51.03,50.345,50.73,17926861,103111,50.655827,98.24,99.16,95.665,95.93,10753011,121256,96.998371
2022-12-06 05:00:00+00:00,147.075,147.3,141.92,142.91,64727240,537304,143.790242,250.82,251.86,243.78,245.12,22463727,274238,246.169729,50.665,50.85,49.18,49.71,21773089,133828,49.778453,95.73,96.0,91.98,92.29,11484544,154239,93.213878
2022-12-07 05:00:00+00:00,142.19,143.37,140.0,140.94,69705738,565202,141.160137,244.83,246.16,242.205,244.37,20479475,226667,244.461913,49.75,51.15,49.75,50.24,15891981,109080,50.399888,92.66,92.7857,91.26,92.15,10324750,120590,92.195937
2022-12-08 05:00:00+00:00,142.36,143.52,141.1,142.65,62128338,456121,142.515322,244.84,248.74,243.06,247.4,22611757,248284,246.75179,50.18,51.865,50.02,51.78,26102043,140854,51.414542,92.5,93.428,91.67,92.55,9345150,118637,92.613619
2022-12-09 05:00:00+00:00,142.34,145.57,140.9,142.16,76109466,530234,143.220726,244.695,248.31,244.16,245.42,20609242,238472,246.220427,51.75,52.84,51.63,51.72,19921055,129767,51.906811,92.37,94.91,91.9,93.38,10104992,127094,93.766205
2022-12-12 05:00:00+00:00,142.7,144.5,141.06,144.49,70462654,492710,143.006261,247.445,252.54,247.17,252.51,30665069,325566,250.904274,52.12,52.59,51.75,52.16,18517132,140331,52.199022,93.73,94.66,92.61,94.66,14128016,130137,93.988144
2022-12-13 05:00:00+00:00,149.5,149.9692,144.24,145.47,94179520,704324,146.601647,261.69,263.915,253.07,256.92,42125640,484068,258.096836,53.1,54.04,52.88,53.07,29260862,190601,53.330152,96.49,97.3917,93.57,94.7,22762005,188980,94.966971
2022-12-14 05:00:00+00:00,145.35,146.655,141.16,143.21,81781989,590942,144.254407,257.13,262.588,254.31,257.22,35220223,454176,258.796362,53.14,54.93,52.9,54.48,35949407,235882,54.350741,94.54,95.47,92.62,94.15,11320074,139129,94.415372
2022-12-15 05:00:00+00:00,141.11,141.8,136.025,136.5,99500030,879348,137.645266,253.72,254.2,247.34,249.01,35568093,380775,249.573273,54.07,54.43,53.395,53.61,21579117,151220,53.694889,92.47,93.12,90.115,90.49,15922620,177173,90.798747
2022-12-16 05:00:00+00:00,136.685,137.65,133.73,134.51,160026698,819250,134.946521,248.55,249.84,243.51,244.69,85882830,385929,245.297282,53.01,53.14,51.4,51.4,65599696,193367,51.722316,90.19,91.08,88.81,90.08,26328367,179105,89.862468
2022-12-19 05:00:00+00:00,135.11,135.2,131.32,132.37,79592614,705820,132.466679,244.86,245.21,238.71,240.45,29697185,333301,240.675132,51.52,51.81,50.695,51.36,16071359,121867,51.220811,89.44,89.46,85.41,85.78,19215742,245836,86.600964
2022-12-20 05:00:00+00:00,131.39,133.25,129.89,132.3,77435044,640695,131.848903,239.4,242.91,238.42,241.8,25185702,255791,241.364367,51.21,51.51,50.84,51.32,12421285,87914,51.292039,86.08,87.8391,85.76,87.02,14907686,161516,86.743318
2022-12-21 05:00:00+00:00,132.98,136.81,132.75,135.45,85928092,588684,135.315015,241.69,245.615,240.11,244.43,23690333,249779,244.032128,51.605,52.16,51.2,51.66,12904261,95813,51.655605,87.19,88.0997,86.48,86.92,10992472,125645,87.395174
2022-12-22 05:00:00+00:00,134.352,134.56,130.3,132.23,77858360,643296,131.898289,241.255,241.99,233.87,238.19,28651664,349537,237.140448,51.41,51.7,50.95,51.64,14787613,98946,51.370809,86.03,86.73,84.69,86.67,15465092,153734,85.781713
2022-12-23 05:00:00+00:00,130.92,132.415,129.64,131.86,63826892,541275,131.152093,236.11,238.87,233.9428,238.73,21206982,258172,237.267141,51.555,51.95,51.24,51.83,10661663,71431,51.734573,86.06,88.07,85.77,88.01,11162820,116929,87.267666
2022-12-27 05:00:00+00:00,131.38,131.41,128.72,130.03,69007830,608331,129.952171,238.7,238.93,235.83,236.96,16688648,226696,237.264025,51.86,51.93,51.05,51.13,12010357,98603,51.268554,87.42,87.94,85.96,86.37,11546891,126766,86.832593
2022-12-28 05:00:00+00:00,129.67,131.0275,125.87,126.04,85440007,762246,127.591763,236.89,239.72,234.17,234.53,17457104,215793,236.250028,51.05,51.39,50.75,50.8,9990430,79551,50.972817,86.08,86.69,84.07,84.17,12354818,144380,85.009454
2022-12-29 05:00:00+00:00,127.99,130.4814,127.73,129.61,75818001,598206,129.489724,235.65,241.92,235.65,241.01,19770693,224833,240.183672,51.02,51.665,50.99,51.33,8946945,71870,51.41069,85.25,88.242,84.97,87.18,13027764,142612,87.193388
2022-12-30 05:00:00+00:00,128.41,129.95,127.43,129.93,77779765,592064,128.804124,238.21,239.96,236.66,239.82,21913909,243952,238.69763,51.29,51.4,50.745,51.24,11243395,76422,51.077102,85.73,87.12,85.225,86.88,23134125,175408,86.261811
2023-01-03 05:00:00+00:00,130.28,130.9,124.17,125.07,112084324,1020782,125.725146,243.08,245.75,237.4,239.58,25729321,314735,239.839342,51.01,51.325,50.82,51.26,15451306,107220,51.13797,88.98,89.9716,87.83,88.97,14897284,139058,88.822368
2023-01-04 05:00:00+00:00,126.89,128.6557,125.08,126.36,89072202,769281,126.646333,232.275,232.87,225.96,229.1,50605745,678450,228.550963,50.29,50.63,49.522,50.13,21667635,155332,50.121185,90.0,92.745,89.36,91.98,14888919,140195,91.716985
2023-01-05 05:00:00+00:00,127.13,127.74,124.76,125.02,81246605,663745,126.088261,227.2,227.55,221.7602,222.31,39497155,469715,223.599071,49.73,49.99,48.92,49.66,19883316,137842,49.498364,91.66,92.48,90.51,91.92,11531717,109109,91.654323
2023-01-06 05:00:00+00:00,126.01,130.29,124.89,129.62,87758343,711520,128.198067,223.0,225.7601,219.35,224.93,43613574,495762,223.378763,49.98,51.6,49.56,50.92,29561206,172728,50.689219,92.66,94.69,91.3211,93.92,9778864,113270,93.624623
2023-01-09 05:00:00+00:00,130.465,133.41,129.89,130.15,70832518,647372,131.628178,226.45,231.2366,226.41,227.12,27381117,363980,228.598004,50.05,50.26,48.31,48.39,30844022,184793,49.132832,94.43,95.7,93.45,94.77,11677763,126838,94.894001
2023-01-10 05:00:00+00:00,130.26,131.2636,128.12,130.73,63924884,555791,129.822614,227.755,231.31,227.33,228.85,27041694,334903,228.78785,48.35,48.47,47.38,47.62,29213581,171712,47.711225,94.28,95.64,93.82,95.56,6916626,88281,94.940806
2023-01-11 05:00:00+00:00,131.25,133.51,130.46,133.49,69546367,562444,132.308564,231.29,235.95,231.11,235.77,28682661,340422,233.984911,47.7,47.74,46.86,47.45,23027771,136039,47.314319,95.92,96.55,95.045,96.33,8792885,107175,96.194214
2023-01-12 05:00:00+00:00,133.88,134.26,131.44,133.41,71379796,635331,133.171001,235.26,239.9,233.56,238.51,27269634,400489,237.812998,47.27,47.72,46.58,47.71,23345252,146486,47.319045,98.5,100.63,97.5705,99.81,19814324,199309,99.527202
2023-01-13 05:00:00+00:00,132.03,134.92,131.66,134.76,57769049,536939,133.677962,237.002,239.37,234.92,239.23,21321174,299874,237.475196,47.5,48.16,47.49,47.85,18699353,113368,47.871446,99.38,99.6,98.01,99.4,12211055,129082,99.024884
2023-01-17 05:00:00+00:00,134.83,137.29,134.13,135.94,63758760,596823,135.758775,237.97,240.91,237.09,240.35,29861080,370450,239.671045,46.54,46.74,45.71,46.08,29421508,182697,46.233724,100.32,100.99,98.995,99.91,14894484,146433,100.029688
2023-01-18 05:00:00+00:00,136.815,138.61,135.03,135.21,69735052,579244,136.330575,241.565,242.38,235.52,235.81,30035238,378180,237.874524,45.545,45.85,44.97,45.0,33850411,212111,45.249268,100.28,101.1299,98.7249,99.04,11391715,123710,99.566653
2023-01-19 05:00:00+00:00,134.08,136.25,133.77,135.27,58358070,492461,134.965652,233.78,235.52,230.68,231.93,28670724,362473,232.540172,44.72,45.27,44.64,44.96,26619639,123699,44.990616,98.12,99.45,97.12,99.08,10976298,114613,98.649213
2023-01-20 05:00:00+00:00,135.28,138.02,134.22,137.87,80246596,552231,136.37534,234.855,240.74,234.51,240.22,35529808,364052,238.213442,45.28,45.43,44.725,45.11,25197558,121931,45.022301,100.34,103.5865,99.3015,103.48,14549879,145673,101.809567
2023-01-23 05:00:00+00:00,138.12,143.315,137.9,141.11,81782578,720202,141.211585,241.1,245.165,239.65,242.58,31959175,413797,242.750685,45.04,45.32,44.82,44.98,19402036,123211,45.055572,103.29,105.9541,102.9209,105.69,11487637,143133,105.007196
2023-01-24 05:00:00+00:00,140.305,143.16,140.3,142.53,66537342,500098,142.05092,242.5,243.95,240.44,242.04,41077824,521976,243.762659,44.915,44.95,44.15,44.71,18860046,128122,44.57268,105.39,108.44,102.0,106.0,8610602,109876,106.022448
2023-01-25 05:00:00+00:00,140.89,142.43,138.81,141.86,65853903,537643,140.753668,234.48,243.3,230.9,240.61,66549464,745861,237.476732,45.03,45.1099,44.585,45.07,20832582,106908,44.957906,104.96,108.16,104.18,108.12,10010666,128494,106.534082
2023-01-26 05:00:00+00:00,143.17,144.25,141.9,143.96,54133367,473064,143.342998,243.65,248.31,242.0,248.0,33466232,402165,245.411601,44.2,44.3,43.61,44.25,38470838,196494,44.02833,108.17,109.76,107.5701,109.7,9207327,115883,108.69365
2023-01-27 05:00:00+00:00,143.155,147.23,143.08,145.93,70563928,560024,145.836598,248.99,249.83,246.83,248.16,26498939,336282,248.393543,44.22,44.34,43.78,43.79,23798610,130626,44.029147,109.26,110.5823,109.16,109.54,10249678,126350,109.89648
2023-01-30 05:00:00+00:00,144.955,145.55,142.85,143.0,64035195,551982,143.652231,244.51,245.6,242.2,242.71,25873062,309092,243.216391,43.79,44.135,43.395,43.55,24414980,149239,43.694161,108.26,108.97,107.48,107.59,8549924,109904,108.127091
2023-01-31 05:00:00+00:00,142.7,144.34,142.28,144.29,65901236,469056,143.647315,243.45,247.95,242.945,247.81,26548747,256333,246.537504,43.0,44.275,42.7,44.16,49746158,228742,43.610502,107.58,108.715,107.45,108.49,8252499,91085,108.259744
2023-02-01 05:00:00+00:00,143.97,146.61,141.32,145.43,77771182,695936,143.875311,248.0,255.18,245.47,252.75,31313077,387384,250.321024,43.905,44.18,43.41,43.97,24487678,155438,43.832631,108.5,109.94,106.9,109.39,9980042,131239,108.613929
2023-02-02 05:00:00+00:00,148.9,151.18,148.17,150.82,118934268,1001832,149.365729,258.82,264.69,257.25,264.6,39970811,534271,261.624237,43.63,44.46,43.5,44.34,35362172,173516,44.057952,110.67,113.53,109.6901,113.21,13104666,170458,112.051463
2023-02-03 05:00:00+00:00,148.03,157.38,147.83,154.5,154375619,1141351,154.244313,259.542,264.2,257.1,258.35,29095156,408059,259.933278,44.355,44.39,43.88,44.06,23741990,130964,44.106262,111.47,113.1412,110.37,110.71,12472478,149920,111.650716
2023-02-06 05:00:00+00:00,152.575,153.1,150.78,151.73,69971158,584464,152.095141,257.44,258.3,254.78,256.77,22526884,276914,256.760203,44.19,44.3,43.725,43.76,18072718,112966,43.897232,110.17,110.43,108.53,109.87,11959271,143695,109.467408
2023-02-07 05:00:00+00:00,150.64,155.23,150.64,154.65,83369832,662993,153.420645,260.53,268.775,260.08,267.56,50921498,620174,264.697497,43.82,43.9,43.2506,43.59,23000081,132079,43.579337,109.295,112.12,108.86,111.63,10856508,137266,110.579003
2023-02-08 05:00:00+00:00,153.88,154.58,151.168,151.92,64635585,524915,152.407833,273.2,276.76,266.21,266.73,54870828,660196,270.331544,43.55,44.1,43.53,43.98,19365812,111421,43.906803,112.2,113.33,110.29,111.78,27937284,301401,114.025319
2023-02-09 05:00:00+00:00,153.775,154.33,150.42,150.87,56050506,472901,152.276061,273.8,273.98,262.8,263.62,42402692,472697,267.301401,44.12,44.325,43.24,43.34,20812746,114817,43.643901,118.04,118.18,109.8089,110.36,46168573,418127,114.120581
2023-02-10 05:00:00+00:00,149.46,151.3401,149.22,151.01,57616163,443407,150.404179,261.53,264.09,260.662,263.1,25828468,334146,262.40292,43.5,43.98,43.26,43.88,18619569,111258,43.815125,108.96,109.74,107.21,108.06,15565987,171314,108.194834
2023-02-13 05:00:00+00:00,150.952,154.26,150.92,153.85,62241849,507442,153.231292,267.64,274.6,267.15,271.32,44675614,499885,271.443692,43.68,44.01,43.51,43.99,17880330,101962,43.787894,108.1,108.2874,106.55,107.66,12344702,146431,107.57735
2023-02-14 05:00:00+00:00,152.12,153.77,150.86,153.2,61776837,529443,152.596091,272.67,274.97,269.28,272.17,37064864,472036,272.036551,44.09,44.2,43.58,43.72,17509298,99973,43.882276,106.82,108.44,105.8205,107.66,10769940,116782,107.49628
2023-02-15 05:00:00+00:00,153.11,155.5,152.88,155.33,65704101,521645,154.454035,268.32,270.73,266.18,269.32,28971475,370964,268.425457,43.42,43.61,43.11,43.32,19001089,99859,43.377245,107.09,109.27,106.7,109.24,8167034,109740,108.20322
2023-02-16 05:00:00+00:00,153.51,156.33,153.3475,153.71,68198046,517226,154.713491,264.02,266.74,261.9,262.15,29699109,390549,264.0978,43.15,43.18,42.77,42.95,17833659,116147,42.95367,107.55,108.02,105.7,105.83,9490021,113956,106.894597
2023-02-17 05:00:00+00:00,152.35,153.0,150.85,152.55,59182712,468581,152.045308,259.39,260.09,256.0,258.06,30015953,392724,257.684959,42.89,43.37,42.58,43.21,18293446,116445,43.085717,105.03,105.8,103.88,105.22,9492184,116501,104.752915
